training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,34,3,224.74565217391307,381.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,35,0,10.350724637681164,19.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,35,1,9.188840579710146,2.0833333333333144
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,35,2,14.949565217391305,19.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,35,3,25.830000000000002,44.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,36,0,77.21855072463764,144.33333333333326
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,36,1,98.86086956521737,171.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,36,2,206.91043478260866,368.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,36,3,519.8647826086956,864.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,37,0,136.3575362318841,222.33333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,37,1,113.80043478260865,201.83333333333326
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,37,2,115.50826086956522,209.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,37,3,141.73739130434782,255.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,38,0,5.368985507246379,9.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,38,1,2.93927536231884,0.0833333333333286
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,38,2,4.178260869565218,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,38,3,3.876521739130435,5.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,39,0,54.21391304347825,36.33333333333326
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,39,1,91.28971014492754,35.833333333333485
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,39,2,138.45217391304348,130.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,39,3,344.10521739130434,618.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,40,0,99.43231884057975,157.33333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,40,1,102.9102898550725,176.58333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,40,2,82.47869565217393,147.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,40,3,38.683913043478256,63.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,41,0,108.74072463768114,156.33333333333331
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,41,1,89.43188405797099,151.66666666666663
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,41,2,93.78173913043479,161.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,41,3,103.95608695652174,176.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,42,0,70.9031884057971,31.333333333333258
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,42,1,113.97999999999998,61.166666666666515
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,42,2,152.13608695652172,72.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,42,3,233.57260869565212,325.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,44,0,5.463623188405795,10.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,44,1,6.047391304347826,2.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,44,2,12.371304347826088,20.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,44,3,27.400434782608695,47.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,45,0,111.94869565217391,167.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,45,1,58.60565217391304,103.75
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,45,2,37.702173913043474,45.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,45,3,48.24913043478261,71.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,46,0,11.12478260869565,19.33333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,46,1,18.24057971014493,31.41666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,46,2,15.396086956521737,27.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,46,3,24.03478260869565,42.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,47,0,62.28304347826088,107.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,47,1,31.86913043478261,47.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,47,2,32.068695652173915,28.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,47,3,34.076086956521735,26.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,48,0,340.36463768115937,580.3333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,48,1,232.74637681159425,400.3333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,48,2,124.84478260869564,14.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,48,3,122.11739130434783,43.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,49,0,6.633768115942026,12.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,49,1,5.366086956521739,3.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,49,2,6.771304347826087,6.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,49,3,6.406521739130435,3.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,50,0,9.35014492753623,16.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,50,1,11.549130434782608,20.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,50,2,18.598260869565216,33.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,50,3,18.52130434782609,33.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,51,0,29.556956521739117,49.66666666666663
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,51,1,29.678405797101448,14.333333333333371
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,51,2,36.42,5.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,51,3,58.48434782608697,90.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,53,0,35.216521739130435,62.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,53,1,20.27884057971015,9.833333333333371
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,53,2,26.260434782608694,16.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,53,3,41.860869565217385,73.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,54,0,9.114202898550726,2.6666666666666856
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,54,1,28.567391304347836,53.58333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,54,2,25.50304347826087,9.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,54,3,49.38521739130435,85.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,55,0,40.2753623188406,71.33333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,55,1,66.28318840579712,117.83333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,55,2,84.40652173913044,140.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,55,3,197.89043478260868,324.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,56,0,10.015507246376815,17.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,56,1,5.0456521739130435,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,56,2,12.962608695652174,22.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,56,3,11.065217391304348,20.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,72,0,37.53985507246376,60.66666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,72,1,39.43217391304349,68.41666666666669
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,72,2,72.3704347826087,120.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-06,72,3,52.35565217391304,95.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,01,0,9.97217391304348,9.916666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,01,1,26.016956521739132,50.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,01,2,36.05434782608695,70.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,01,3,28.62913043478261,55.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,02,0,1.5571014492753623,0.8333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,02,1,3.282608695652174,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,02,2,7.145652173913043,13.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,02,3,5.8039130434782615,9.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,04,0,60.71202898550728,107.08333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,04,1,117.16869565217391,194.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,04,2,47.27347826086956,95.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,04,3,28.732608695652175,23.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,05,0,10.851739130434778,7.916666666666629
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,05,1,40.929130434782614,76.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,05,2,51.648695652173906,96.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,05,3,25.053478260869564,46.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,06,0,71.79347826086956,107.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,06,1,146.21391304347827,284.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,06,2,91.41956521739131,145.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,06,3,86.59826086956522,137.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,08,0,11.299130434782613,12.666666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,08,1,13.642608695652175,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,08,2,25.38434782608696,43.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,08,3,48.9,87.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,09,0,7.963913043478263,5.666666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,09,1,12.431304347826087,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,09,2,27.541739130434784,46.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,09,3,44.21521739130435,79.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,10,0,4.56391304347826,6.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,10,1,7.794782608695652,12.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,10,2,16.75391304347826,30.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,10,3,15.415217391304347,28.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,11,0,19.77942028985507,25.33333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,11,1,38.7204347826087,46.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,11,2,25.04304347826087,37.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,11,3,19.382173913043477,32.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,12,0,77.8140579710145,24.333333333333485
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,12,1,97.77260869565217,31.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,12,2,105.9808695652174,64.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,12,3,105.96391304347829,42.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,13,0,17.57,16.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,13,1,39.17565217391304,75.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,13,2,55.831739130434784,106.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,13,3,35.52695652173913,65.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,15,0,5.329275362318838,10.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,15,1,5.460434782608695,11.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,15,2,8.318260869565217,15.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,15,3,4.812173913043478,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,16,0,6.555652173913043,11.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,16,1,12.138695652173913,22.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,16,2,15.434347826086956,29.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,16,3,11.18,16.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,17,0,52.73,102.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,17,1,46.4695652173913,52.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,17,2,53.845652173913045,31.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,17,3,80.6795652173913,133.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,18,0,66.04101449275359,122.58333333333326
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,18,1,52.369130434782605,77.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,18,2,57.709130434782615,48.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,18,3,86.4691304347826,138.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,19,0,10.368115942028982,12.083333333333314
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,19,1,13.299130434782608,2.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,19,2,21.991739130434784,33.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,19,3,25.05913043478261,42.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,20,0,12.793478260869565,20.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,20,1,14.743913043478264,13.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,20,2,15.340434782608694,11.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,20,3,16.30652173913043,18.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,21,0,25.75637681159419,43.91666666666663
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,21,1,26.351739130434783,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,21,2,32.2604347826087,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,21,3,40.571739130434786,54.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,22,0,19.953623188405807,39.416666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,22,1,40.815652173913044,77.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,22,2,50.33217391304347,94.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,22,3,26.5995652173913,46.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,23,0,5.87304347826087,0.75
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,23,1,17.19608695652174,30.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,23,2,15.464347826086957,25.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,23,3,28.562608695652177,52.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,24,0,23.63913043478259,43.41666666666663
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,24,1,39.973913043478255,72.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,24,2,47.57043478260869,83.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,24,3,54.80652173913044,95.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,25,0,67.35217391304343,126.33333333333326
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,25,1,80.55217391304346,151.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,25,2,52.960434782608694,75.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,25,3,123.31,211.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,26,0,66.05956521739131,123.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,26,1,119.49086956521738,233.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,26,2,81.63217391304347,25.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,26,3,128.79260869565218,221.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,27,0,23.228115942028996,43.166666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,27,1,21.52782608695652,39.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,27,2,20.525217391304345,31.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,27,3,19.60695652173913,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,28,0,28.64014492753625,48.666666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,28,1,44.387391304347815,71.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,28,2,48.65652173913043,78.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,28,3,44.26304347826087,75.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,29,0,26.873913043478257,24.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,29,1,44.02695652173914,60.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,29,2,52.58869565217391,74.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,29,3,63.03782608695653,98.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,30,0,5.711304347826087,9.75
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,30,1,21.67913043478261,38.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,30,2,17.225217391304344,32.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,30,3,11.304782608695652,22.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,31,0,10.043478260869565,18.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,31,1,9.068695652173911,8.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,31,2,15.227826086956519,25.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,31,3,23.211304347826086,42.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,32,0,5.1665217391304346,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,32,1,6.707826086956522,10.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,32,2,6.810869565217391,10.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,32,3,8.538695652173914,15.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,33,0,6.920869565217395,12.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,33,1,7.44695652173913,9.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,33,2,7.755652173913042,4.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,33,3,22.04478260869565,38.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,34,0,30.383478260869566,46.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,34,1,37.31130434782609,0.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,34,2,85.75217391304348,153.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,34,3,122.82391304347824,223.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,35,0,14.34217391304349,26.916666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,35,1,10.652608695652173,18.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,35,2,9.300434782608695,2.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,35,3,11.879565217391304,10.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,36,0,48.678260869565214,59.75
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,36,1,72.17608695652173,45.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,36,2,215.26999999999998,394.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,36,3,328.76608695652175,580.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,37,0,29.819855072463792,49.16666666666674
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,37,1,43.72217391304348,74.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,37,2,40.68,43.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,37,3,41.901304347826084,40.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-02-13,38,0,5.449565217391301,10.083333333333329
