training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,11,3,0.7363768115942029,0.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,12,0,23.420869565217384,40.333333333333314
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,12,1,20.026956521739134,23.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,12,2,19.727391304347826,19.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,12,3,24.925362318840584,39.33333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,13,0,11.518695652173912,21.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,13,1,8.43608695652174,16.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,13,2,8.459855072463768,14.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,13,3,4.179420289855074,5.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,15,0,1.0582608695652171,0.3333333333333339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,15,1,1.4714492753623192,2.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,15,2,1.809275362318841,3.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,15,3,4.217391304347825,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,16,0,1.8927536231884057,2.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,16,1,2.8484057971014494,5.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,16,2,2.1150724637681164,4.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,16,3,2.7465217391304346,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,17,0,16.85449275362319,30.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,17,1,9.256231884057971,3.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,17,2,10.606231884057971,11.666666666666671
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,17,3,14.457681159420286,25.33333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,18,0,6.588260869565217,12.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,18,1,5.510869565217393,9.666666666666671
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,18,2,3.2834782608695656,3.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,18,3,4.858695652173913,10.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,19,0,5.166086956521739,10.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,19,1,4.105217391304348,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,19,2,7.3939130434782605,12.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,19,3,1.5955072463768114,2.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,20,0,1.6804347826086952,1.3333333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,20,1,2.144347826086957,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,20,2,3.0642028985507244,6.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,20,3,1.3504347826086953,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,21,0,5.903478260869564,10.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,21,1,5.171159420289854,7.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,21,2,3.2769565217391303,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,21,3,2.5256521739130435,2.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,22,0,3.594057971014492,5.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,22,1,2.926521739130435,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,22,2,4.45855072463768,7.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,22,3,3.253913043478261,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,23,0,2.3781159420289852,4.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,23,1,1.136231884057971,0.3333333333333339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,23,2,2.6234782608695655,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,23,3,2.065652173913043,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,24,0,4.059855072463766,6.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,24,1,4.2956521739130435,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,24,2,3.4965217391304346,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,24,3,2.491594202898551,0.6666666666666679
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,25,0,5.8500000000000005,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,25,1,6.6418840579710166,2.3333333333333286
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,25,2,5.652608695652173,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,25,3,4.911739130434783,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,26,0,11.183478260869569,6.666666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,26,1,12.072608695652175,16.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,26,2,8.623478260869565,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,26,3,8.951739130434781,15.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,27,0,4.177391304347826,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,27,1,3.369710144927536,4.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,27,2,2.8469565217391297,1.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,27,3,4.490869565217389,8.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,28,0,4.643333333333332,8.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,28,1,2.2795652173913044,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,28,2,2.2097101449275356,3.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,28,3,3.006086956521739,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,29,0,4.877826086956522,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,29,1,7.379420289855071,14.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,29,2,4.88,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,29,3,4.42304347826087,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,30,0,1.1579710144927537,0.33333333333333215
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,30,1,1.0539130434782609,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,30,2,0.8230434782608695,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,30,3,0.8373913043478262,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,31,0,2.8766666666666656,5.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,31,1,4.304492753623189,7.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,31,2,2.762898550724638,5.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,31,3,0.8760869565217391,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,32,0,2.0504347826086957,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,32,1,2.1578260869565216,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,32,2,3.1834782608695646,5.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,32,3,3.4582608695652177,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,33,0,1.01768115942029,0.6666666666666661
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,33,1,2.207391304347826,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,33,2,0.8443478260869566,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,33,3,1.038695652173913,1.3333333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,34,0,10.088695652173916,16.66666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,34,1,10.005797101449271,15.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,34,2,8.317101449275365,11.666666666666671
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,34,3,6.215507246376811,0.6666666666666714
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,35,0,1.622173913043478,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,35,1,1.5294202898550722,1.3333333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,35,2,3.1662318840579706,6.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,35,3,3.761159420289856,7.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,36,0,32.28565217391304,59.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,36,1,36.44884057971016,63.666666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,36,2,43.18826086956522,77.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,36,3,20.647391304347824,33.66666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,37,0,9.550869565217392,18.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,37,1,7.227101449275361,12.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,37,2,3.7782608695652176,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,37,3,2.30695652173913,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,38,0,1.444782608695652,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,38,1,1.373623188405797,1.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,38,2,1.1547826086956523,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,38,3,1.2114492753623187,1.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,39,0,19.61637681159421,36.33333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,39,1,11.369710144927533,22.33333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,39,2,8.63304347826087,17.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,39,3,5.701739130434782,10.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,40,0,2.5163768115942036,3.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,40,1,1.7594202898550726,0.6666666666666679
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,40,2,1.697391304347826,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,40,3,3.2879710144927543,6.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,41,0,2.3617391304347826,2.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,41,1,2.7537681159420293,4.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,41,2,3.5817391304347828,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,41,3,6.00695652173913,11.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,42,0,20.989565217391302,28.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,42,1,19.43782608695652,15.333333333333314
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,42,2,35.84275362318841,69.66666666666669
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,42,3,16.74695652173913,14.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,44,0,1.2766666666666666,0.33333333333333215
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,44,1,2.4247826086956525,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,44,2,4.750579710144928,7.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,44,3,1.4572463768115942,2.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,45,0,4.309855072463769,8.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,45,1,3.2095652173913045,5.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,45,2,2.9398550724637684,4.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,45,3,2.2513043478260863,1.3333333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,46,0,1.83,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,46,1,0.8871014492753624,0.3333333333333339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,46,2,2.76304347826087,5.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,46,3,0.8623188405797101,0.33333333333333304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,47,0,3.939130434782609,3.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,47,1,3.6617391304347824,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,47,2,4.330869565217392,7.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,47,3,4.266666666666667,6.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,48,0,13.032173913043477,12.666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,48,1,16.64478260869565,25.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,48,2,18.881594202898548,29.666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,48,3,15.547391304347826,9.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,49,0,1.1833333333333333,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,49,1,0.9278260869565219,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,49,2,1.427246376811594,2.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,49,3,1.1882608695652173,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,50,0,4.719710144927535,7.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,50,1,0.9944927536231885,0.3333333333333339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,50,2,0.9086956521739129,0.3333333333333339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,50,3,1.2778260869565217,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,51,0,6.165652173913046,10.666666666666671
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,51,1,3.980579710144928,0.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,51,2,4.658985507246375,7.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,51,3,4.387681159420289,7.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,53,0,4.8817391304347835,9.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,53,1,3.492173913043478,3.6666666666666643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,53,2,3.2057971014492748,1.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,53,3,3.0305797101449268,1.3333333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,54,0,2.230869565217391,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,54,1,2.0672463768115943,3.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,54,2,2.0752173913043475,3.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,54,3,3.5359420289855072,6.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,55,0,5.850434782608696,11.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,55,1,3.295362318840579,1.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,55,2,4.703913043478262,9.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,55,3,3.0120289855072473,4.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,56,0,1.2450724637681156,2.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,56,1,0.9217391304347827,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,56,2,0.6895652173913043,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,56,3,0.4121739130434783,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,72,0,9.236086956521739,17.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,72,1,7.934347826086955,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,72,2,9.69826086956522,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-03,72,3,10.614347826086956,9.333333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,01,0,1.9902898550724633,2.333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,01,1,2.9652173913043485,5.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,01,2,2.3530434782608705,3.666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,01,3,4.149130434782609,8.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,02,0,0.9644927536231885,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,02,1,0.7088405797101449,0.33333333333333304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,02,2,0.8594202898550726,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,02,3,0.5760869565217392,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,04,0,10.970869565217392,20.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,04,1,13.829999999999998,25.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-04-10,04,2,17.47130434782608,31.33333333333333
