training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,27,1,0.08798509941819224,0.00921665510492442
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,27,2,0.1088314271067221,0.13671104554190228
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,27,3,0.12017811188273327,0.13976194237515882
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,28,0,0.0868432472584463,0.06617729008678763
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,28,1,0.12266021756413938,0.2099730881244648
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,28,2,0.09960806190567537,0.042181614036294945
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,28,3,0.107152032190623,0.05806380095476138
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,29,0,0.10574113647900858,0.19237189264745602
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,29,1,0.08881888289878159,0.13671104554190228
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,29,2,0.09674199461797263,0.1240526486699789
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,29,3,0.09794577538618152,0.10054122922187725
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,30,0,inf,0.7014459833746404
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,30,1,inf,0.5108256237659908
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,30,2,inf,0.30010459245033805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,30,3,inf,0.04348511193973881
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,31,0,inf,0.09531017980432499
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,31,1,inf,0.3677247801253172
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,31,2,inf,0.24294617861038947
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,31,3,inf,0.1445812288111077
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,32,0,0.09382458787950959,0.122943386215693
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,32,1,0.14170144011414584,0.2676814057451118
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,32,2,0.11429030913866238,0.18874212459687723
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,32,3,0.10347968437750997,0.08291421000555976
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,33,0,inf,0.2006706954621511
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,33,1,inf,0.042559614418795855
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,33,2,0.15855060284343261,0.1397619423751586
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,33,3,0.1419259602838644,0.02631730831737311
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,34,0,0.0913147307670991,0.13480204082597824
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,34,1,0.09340415195356074,0.11506932978478712
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,34,2,0.1090922016581565,0.13484101856095965
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,34,3,0.127769716941235,0.1846580064549741
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,35,0,0.10272492060148367,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,35,1,0.09041874529400644,0.01117330059812538
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,35,2,0.12275719911613857,0.20334092401802994
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,35,3,0.10340155298752214,0.10731173578908804
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,36,0,0.0633692185931031,0.08611048290590162
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,36,1,0.07395139758184924,0.08515780834030728
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,36,2,0.07728188916903124,0.031298687056704466
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,36,3,0.09713758625995611,0.09376645173079012
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,37,0,0.11311084813273924,0.2025242641114744
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,37,1,0.15374673437617334,0.29053514143418724
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,37,2,0.12858228782244382,0.24497095435873195
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,37,3,0.11696610098417026,0.17693070815907763
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,38,0,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,38,1,inf,0.3483066942682159
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,38,2,inf,0.7055697005585025
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,38,3,inf,0.3829922522561058
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,39,0,0.07096603597810708,0.08162052835475331
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,39,1,0.13372211230966785,0.24294617861038947
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,39,2,0.1450678973645975,0.27388875031944515
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,39,3,0.11961295042231652,0.19172735508083072
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,40,0,0.08956728517653935,0.006968669316093301
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,40,1,0.1585361270581012,0.33024168687057687
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,40,2,0.09200830176015497,0.019802627296179764
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,40,3,0.12951623893159805,0.16907633004393396
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,41,0,0.10387644325232875,0.10910350193666085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,41,1,0.09025492264343331,0.009756174945364737
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,41,2,0.1027867098484132,0.03940254786602937
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,41,3,0.11023283373425638,0.03883983331626384
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,42,0,0.05762455629477319,0.010525282430940308
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,42,1,0.07822325152340516,0.08504688825811257
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,42,2,0.08599369136288358,0.016000341346440905
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,42,3,0.09834277851113167,0.05192761093276488
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,44,0,inf,0.008298802814695083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,44,1,inf,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,44,2,inf,0.2231435513142097
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,44,3,0.17942889804539439,0.19237189264745602
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,45,0,0.07999210644254827,0.0297128973185119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,45,1,0.09635368918641342,0.09716374845364761
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,45,2,0.10605947741020944,0.01257878220686015
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,45,3,0.12092992461458801,0.07777770104268411
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,46,0,inf,0.31015492830383945
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,46,1,inf,0.6931471805599453
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,46,2,inf,0.9360933591703348
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,46,3,inf,0.1251631429540062
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,47,0,0.0636510770671028,0.04779066383634856
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,47,1,0.136398842530643,0.26157092844809515
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,47,2,0.11465854043583186,0.19237189264745647
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,47,3,0.09289681144986771,0.021702736445494253
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,48,0,0.07539431949855387,0.13419413807169533
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,48,1,0.1065672029048725,0.19579216105225417
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,48,2,0.13443566834447424,0.2548922496287904
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,48,3,0.15567466983107867,0.29187765711204694
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,49,0,inf,0.1598487009418963
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,49,1,0.1270970476471106,0.13815033848081715
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,49,2,0.10613690496912387,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,49,3,0.10938064311601853,0.017391742711869718
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,50,0,inf,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,50,1,inf,1.3862943611198906
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,50,2,inf,0.19237189264745624
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,50,3,inf,0.1251631429540062
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,51,0,0.06865418065802642,0.04352626504989088
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,51,1,0.10974070852204806,0.18632957819149354
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,51,2,0.12979819493922987,0.22688187342481658
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,51,3,0.1965276849555939,0.37898943412413644
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,53,0,0.13690283348000612,0.26038993016377354
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,53,1,0.10760600869862699,0.12107793155323598
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,53,2,0.09775221777213243,0.005540180375615211
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,53,3,0.14082602935147667,0.20479441264601306
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,54,0,inf,0.443686320928362
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,54,1,inf,0.10536051565782611
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,54,2,0.1312197977297592,0.025317807984289953
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,54,3,0.14169607527153472,0.13459015397276497
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,55,0,0.10573178854987712,0.04652001563489305
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,55,1,0.29346746849679717,0.540384426007535
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,55,2,0.12860044248052396,0.20186615286692478
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,55,3,0.12704864109625963,0.17185025692665912
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,56,0,inf,0.08701137698962991
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,56,1,inf,0.33647223662121295
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,56,2,0.19574511338333,0.287682072451781
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,56,3,0.14117596734759544,0.06899287148695166
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,72,0,0.07384592128778791,0.10314075891951369
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,72,1,0.23081960727604628,0.41871033485818554
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,72,2,0.11207826321015374,0.1479201300766224
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-14,72,3,0.1421914272423058,0.2273189227246899
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,01,0,0.11804158461618353,0.22911371830071348
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,01,1,0.1038971032393637,0.15942773692810208
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,01,2,0.09863904577095037,0.11247798342669002
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,01,3,0.09676982739799413,0.01816730395544841
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,02,0,0.2019921717221153,0.37037378829689427
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,02,1,0.20372148284090694,0.3389753668393314
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,02,2,0.27323403172645544,0.5108256237659909
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,02,3,0.18431665811700323,0.3026077226684567
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,04,0,0.07705014590700762,0.1425630646548699
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,04,1,0.1356892294421484,0.24686007793152598
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,04,2,0.08370504581934551,0.10034797383428185
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,04,3,0.13743189206533837,0.2454158287407866
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,05,0,0.3442272677527283,0.6061358035703157
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,05,1,0.11468579014177557,0.20854475189305743
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,05,2,0.09264975943574037,0.06453852113757153
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,05,3,0.09464789650073441,0.03636764417087468
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,06,0,0.051811840142703285,0.03755543383422033
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,06,1,0.06547027858057777,0.051293294387551036
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,06,2,0.07925136847705071,0.022059718064731726
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,06,3,0.11163294120188728,0.15530055405196652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,08,0,0.07348993385669841,0.11039513925649391
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,08,1,0.14899266693012347,0.27556071191943676
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,08,2,0.2082894168449541,0.3862337461802765
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,08,3,0.12255976483915071,0.22054276961415198
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,09,0,0.2610196302504003,0.4328640822962786
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,09,1,0.1999960091581106,0.36983793046501345
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,09,2,0.12571870862921058,0.16876202700832232
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,09,3,0.2290089543334326,0.426719114468991
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,10,0,inf,0.13353139262452252
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,10,1,inf,0.32850406697203605
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,10,2,0.13241973508052177,0.06453852113757153
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,10,3,0.144313233312218,0.16941815195804644
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,11,0,0.175057268732932,0.33647223662121295
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,11,1,0.22911852413113332,0.462035459596559
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,11,2,0.2577902597864805,0.5415972824327444
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,11,3,0.2541958703325709,0.4507038935870087
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,12,0,0.0928031756096166,0.17535662105711225
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,12,1,0.1212119665747736,0.23204832965716893
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,12,2,0.16754649280265613,0.3155908605688573
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,12,3,0.12724181508380839,0.204663302360224
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,13,0,0.07440329373823773,0.12675170563914406
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,13,1,0.09093115355095183,0.15384208547208633
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,13,2,0.0959983528054493,0.1290108812132047
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,13,3,0.08781444516964895,0.0025773210143000824
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,15,0,0.3566755149945995,0.5930637220029626
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,15,1,0.3595183014487113,0.6443570163905137
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,15,2,0.209757224563045,0.3807724955177929
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,15,3,0.30305193742128805,0.5669703527750931
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,16,0,0.10125384651991973,0.12260232209233246
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,16,1,0.08500179101795656,0.04866517198128095
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,16,2,0.16124390237540323,0.3132946483085073
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,16,3,0.11851566823760375,0.1807842774750683
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,17,0,0.06403867215338181,0.06453852113757153
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,17,1,0.0693043120349648,0.0408219945202557
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,17,2,0.10762683615289537,0.16965486636322336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,17,3,0.08963542868267145,0.039789203310455434
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,18,0,0.08966268747647725,0.1684645221325285
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,18,1,0.0944565216911775,0.15600424847658134
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,18,2,0.12559734133889877,0.2206955696755699
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,18,3,0.09715701205717218,0.08871737683472958
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,19,0,0.1364903520815588,0.19415601444095754
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,19,1,0.11706527277961579,0.15415067982725805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,19,2,0.10795637222857207,0.04546237407675724
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,19,3,0.1116630515368713,0.05494402974381041
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,20,0,0.11544861925946336,0.1541506798272585
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,20,1,0.10399964260579374,0.07443259478276953
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,20,2,0.11036823702641893,0.08822423341483887
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,20,3,0.1312831637022606,0.17139248626176418
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,21,0,0.08255366171877873,0.09909090264423126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,21,1,0.08671868425948599,0.06899287148695121
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,21,2,0.0849099317376995,0.012270092591814219
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,21,3,0.11956965885645972,0.19539363836130752
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,22,0,0.14530270679719337,0.2779258975064165
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,22,1,0.09285983656536682,0.13696585507315717
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,22,2,0.09693208109481727,0.08986319421253253
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,22,3,0.10855971554091189,0.08850008787577579
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,23,0,inf,0.9808292530117263
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,23,1,inf,0.15057285847937418
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,23,2,inf,0.24686007793152598
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,23,3,inf,0.41651494429474933
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,24,0,0.08952005448473886,0.15312240210169215
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,24,1,0.0989803049492157,0.1625189294977747
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,24,2,0.09857472704224222,0.1261512853269
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,24,3,0.11030068778821905,0.12596515224120708
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,25,0,0.06603131352043887,0.010152371464017929
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,25,1,0.07246771977682089,0.03319806940959591
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,25,2,0.0831772810351365,0.058543455612610096
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,25,3,0.09828584633008981,0.10168711029151734
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,26,0,0.06383014588495,0.03974032864951438
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,26,1,0.09590496719251665,0.14603155538875434
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,26,2,0.09378868497921986,0.08374935740324929
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,26,3,0.12484791793531001,0.1861900335718749
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-11-21,27,0,0.08939434461907696,0.1269996907613078
